"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Symbiosis","Enrico Sangiuliano","55","138869","49","6","spotify:track:1BiZIPwNd3yLP9KBoUqMRY","0.752","0.874","0.0817","https://open.spotify.com/track/1BiZIPwNd3yLP9KBoUqMRY","https://p.scdn.co/mp3-preview/e62206642cd4b417a733209bbb8e03bad7188806?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1u7DsNFbakULvxnDGtMm90","https://i.scdn.co/image/ab6761610000e5ebad297b6d6dc6f8c921126422"
"Cosmic Ratio","Enrico Sangiuliano","55","138869","47","7","spotify:track:1I9BJwnpq5qTmgE3U2uO3J","0.707","0.75","0.0369","https://open.spotify.com/track/1I9BJwnpq5qTmgE3U2uO3J","https://p.scdn.co/mp3-preview/eeab0f17a742401ce8cdaa22caa1fdaeb49b156f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1u7DsNFbakULvxnDGtMm90","https://i.scdn.co/image/ab6761610000e5ebad297b6d6dc6f8c921126422"
"Blooming Era","Enrico Sangiuliano","55","138869","44","8","spotify:track:1YDzIFUD4zZwejyM8rHqt8","0.782","0.584","0.0675","https://open.spotify.com/track/1YDzIFUD4zZwejyM8rHqt8","https://p.scdn.co/mp3-preview/9ccc5807fb98aadf52ce9ab5de0aea92cbd64f1b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1u7DsNFbakULvxnDGtMm90","https://i.scdn.co/image/ab6761610000e5ebad297b6d6dc6f8c921126422"
"Camargue 2019 - Enrico Sangiuliano Remix","Enrico Sangiuliano","55","138869","41","9","spotify:track:30uitMgJTawWlVLNFEj3BD","0.715","0.84","0.0434","https://open.spotify.com/track/30uitMgJTawWlVLNFEj3BD","https://p.scdn.co/mp3-preview/3575f127ef6e95ce706a08a889a4ac53692783eb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1u7DsNFbakULvxnDGtMm90","https://i.scdn.co/image/ab6761610000e5ebad297b6d6dc6f8c921126422"
"A Further Existence - Bonus Track","Enrico Sangiuliano","55","138869","38","10","spotify:track:6gA6GlRsaZLVqfJYCJRtUU","0.755","0.948","0.0476","https://open.spotify.com/track/6gA6GlRsaZLVqfJYCJRtUU","https://p.scdn.co/mp3-preview/2fd64a35cedbf20017344ac446195b989acaf777?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1u7DsNFbakULvxnDGtMm90","https://i.scdn.co/image/ab6761610000e5ebad297b6d6dc6f8c921126422"
"Feel Something (With I Prevail)","Excision","66","627356","69","1","spotify:track:5dAtKXyrQoQW054LZqJ5dP","0.428","0.877","0.0835","https://open.spotify.com/track/5dAtKXyrQoQW054LZqJ5dP","nan","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"Our Fire","Excision","66","627356","59","2","spotify:track:2EgXhbQ9SliIgqWbB4JYHW","0.386","0.739","0.0384","https://open.spotify.com/track/2EgXhbQ9SliIgqWbB4JYHW","https://p.scdn.co/mp3-preview/5b6d7027b9dea8bed43f6289c57acabab79a043c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"Bring The Madness - Noisestorm Remix","Excision","66","627356","59","3","spotify:track:2GFKIOHwpJXVk14xo4NTUE","0.391","0.957","0.0904","https://open.spotify.com/track/2GFKIOHwpJXVk14xo4NTUE","https://p.scdn.co/mp3-preview/a259ebaf1dc04f95b59a9e38fd0907ce14ffe47e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"Dimension","Excision","66","627356","58","4","spotify:track:3IWkjBkiR4pHOkaHV52OMl","0.398","0.928","0.436","https://open.spotify.com/track/3IWkjBkiR4pHOkaHV52OMl","https://p.scdn.co/mp3-preview/37dd443f241985c67f50c44d17d9c1513e9519c6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"Gold (Stupid Love)","Excision","66","627356","52","5","spotify:track:1dlJQt9NLH5iFCIeiVz5lX","0.363","0.735","0.0428","https://open.spotify.com/track/1dlJQt9NLH5iFCIeiVz5lX","https://p.scdn.co/mp3-preview/8fc55d76e826d0328f6caefe7c6701a7d66c26a9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"Your Fault","Excision","66","627356","57","6","spotify:track:2HRNRdM9n5CvcMYkvqPpI8","0.426","0.541","0.0543","https://open.spotify.com/track/2HRNRdM9n5CvcMYkvqPpI8","https://p.scdn.co/mp3-preview/8ee63a73ddd5fd1dba4b18d12e51b28b8e38f197?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"In My Mind","Excision","66","627356","56","7","spotify:track:4nRbhflKt9BAc6YulQ22ga","0.344","0.663","0.0595","https://open.spotify.com/track/4nRbhflKt9BAc6YulQ22ga","https://p.scdn.co/mp3-preview/7c4b2113cae359e7a14615d47dd6b6362e89accd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"Unbound","Excision","66","627356","56","8","spotify:track:5pUO56AVaHEO685BLIBsVt","0.429","0.943","0.0669","https://open.spotify.com/track/5pUO56AVaHEO685BLIBsVt","https://p.scdn.co/mp3-preview/e408f0ee417e9faf0e1e30f0b99f586771ea985a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"Throwin' Elbows","Excision","66","627356","56","9","spotify:track:5Z9gjSD3mglkexfM8QbGHo","0.574","0.94","0.569","https://open.spotify.com/track/5Z9gjSD3mglkexfM8QbGHo","https://p.scdn.co/mp3-preview/adde31ea2427ddf8e3bd266805d5a1384f50acb4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"Decimate","Excision","66","627356","55","10","spotify:track:53tle6oD033sTLrg27RQmY","0.334","0.943","0.381","https://open.spotify.com/track/53tle6oD033sTLrg27RQmY","https://p.scdn.co/mp3-preview/921b3979b53aeceda9a4459aa511c2f32a26b3c1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb","https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa"
"And Then You Came","Ferry Corsten","58","238878","54","1","spotify:track:3jOZEvgu6UoEp77kzJjfHS","0.148","0.144","0.0383","https://open.spotify.com/track/3jOZEvgu6UoEp77kzJjfHS","https://p.scdn.co/mp3-preview/b31207945b6c4617cb163b1cca7d7a46783ac73b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"Wounded","Ferry Corsten","58","238878","52","2","spotify:track:3NQ2JBHK5OAzblu8z5KUVj","0.702","0.731","0.0556","https://open.spotify.com/track/3NQ2JBHK5OAzblu8z5KUVj","https://p.scdn.co/mp3-preview/9862d6ab09cc4e8778e1da7cb0c1c16b6790b18c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"Radio Crash - T78 Remix","Ferry Corsten","58","238878","49","3","spotify:track:5XOPXxNr8DGy6DMxtZ9tYn","0.613","0.98","0.0646","https://open.spotify.com/track/5XOPXxNr8DGy6DMxtZ9tYn","https://p.scdn.co/mp3-preview/53ae814e347bbbb549875dfbbc65e708a88a1b05?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"Punk","Ferry Corsten","58","238878","48","4","spotify:track:74BSVo5XxxlOOWKstr8doF","0.512","0.794","0.0298","https://open.spotify.com/track/74BSVo5XxxlOOWKstr8doF","https://p.scdn.co/mp3-preview/33316a485f3d0a2577e4cc9116708e335b82a532?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"Superhuman - Ferry Corsten Remix","Ferry Corsten","58","238878","48","5","spotify:track:0TvSmTJ1Mjvy5ZMV7z1kdS","0.543","0.906","0.0308","https://open.spotify.com/track/0TvSmTJ1Mjvy5ZMV7z1kdS","https://p.scdn.co/mp3-preview/0e8b84e6a9f00ad2508753171d06ada130601a5f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"Our Moon","Ferry Corsten","58","238878","48","6","spotify:track:1B67ptXH1xg3OHTMVFW37r","0.567","0.887","0.0297","https://open.spotify.com/track/1B67ptXH1xg3OHTMVFW37r","https://p.scdn.co/mp3-preview/ed73fd13211ac98d7baa957610ee17a0952373bd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"Barber's Adagio for Strings - [Ferry Corsten Remix] [Radio Edit]","Ferry Corsten","58","238878","14","7","spotify:track:5NTluadpqk6hoGP88KnmXk","0.48","0.927","0.0324","https://open.spotify.com/track/5NTluadpqk6hoGP88KnmXk","https://p.scdn.co/mp3-preview/8efa5dc57e940fa34d7f75fa69c495541afe0193?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"Glow","Ferry Corsten","58","238878","48","8","spotify:track:3UdSiAcoW4FT5s3X2QQ6P1","0.621","0.937","0.0488","https://open.spotify.com/track/3UdSiAcoW4FT5s3X2QQ6P1","https://p.scdn.co/mp3-preview/34098375471c18b70f614bc71f780a157593e37d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"Barber's Adagio for Strings - Ferry Corsten Remix","Ferry Corsten","58","238878","10","9","spotify:track:4tcmav51tdvSwSoPTcWMgI","0.509","0.796","0.0332","https://open.spotify.com/track/4tcmav51tdvSwSoPTcWMgI","https://p.scdn.co/mp3-preview/9e4f15b4c4f421f4d494044ede0ef8050ef6e824?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"Gouryella","Ferry Corsten","58","238878","15","10","spotify:track:2VeRb3PiRuwV72601shXIT","0.561","0.957","0.0428","https://open.spotify.com/track/2VeRb3PiRuwV72601shXIT","https://p.scdn.co/mp3-preview/5b0b33fcaded9d6a8633f7976b7131a9b29e10f2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP","https://i.scdn.co/image/ab6761610000e5eb270ac0c81b0af36a0feaa783"
"District 8","FJAAK","49","86452","58","1","spotify:track:3oXiddNGiWhpmlQCWkJoJ9","0.658","0.808","0.182","https://open.spotify.com/track/3oXiddNGiWhpmlQCWkJoJ9","https://p.scdn.co/mp3-preview/0a74ab1378fb5edb19cf45b47deea0f6df5dfed2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"It’s Time Again","FJAAK","49","86452","54","2","spotify:track:6OrQScHNkYMIt5597o51xr","0.754","0.769","0.166","https://open.spotify.com/track/6OrQScHNkYMIt5597o51xr","https://p.scdn.co/mp3-preview/e43689e91b198165ff025faf4bb9166a4796c567?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"Don't Leave Me","FJAAK","49","86452","48","3","spotify:track:46ysV2R0UyqObMmY0IgGHc","0.651","0.761","0.0519","https://open.spotify.com/track/46ysV2R0UyqObMmY0IgGHc","https://p.scdn.co/mp3-preview/1e7cb32f39980bf01beedd822928fe58ab3486f4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"Higher - FJAAK Remix","FJAAK","49","86452","48","4","spotify:track:2lAC83w4MoLCgzq8G5RFPF","0.747","0.749","0.054","https://open.spotify.com/track/2lAC83w4MoLCgzq8G5RFPF","https://p.scdn.co/mp3-preview/8dfcc9af41b11bb6b26dfede50476abb585f9391?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"Onslaught - FJAAK Remix","FJAAK","49","86452","44","5","spotify:track:0s2Zkseo3fQldECdroC5wt","0.703","0.949","0.0533","https://open.spotify.com/track/0s2Zkseo3fQldECdroC5wt","https://p.scdn.co/mp3-preview/9753d4366197348c2e09ecfce2b352021bf9e6fe?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"Bassiani","FJAAK","49","86452","39","6","spotify:track:0YPjHUuQiZGwv1tPv5Danz","0.75","0.848","0.0461","https://open.spotify.com/track/0YPjHUuQiZGwv1tPv5Danz","https://p.scdn.co/mp3-preview/15ba33b682fc4f6bd8961ae706023fb9b175e0b9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"VERSION 1.3.3.1","FJAAK","49","86452","39","7","spotify:track:7F8QYzJ4GnGYX55rDt1Qje","0.779","0.502","0.0629","https://open.spotify.com/track/7F8QYzJ4GnGYX55rDt1Qje","https://p.scdn.co/mp3-preview/06b8d3b7af13f4e08f364a82d7f81b2df6ddf2d2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"Keep the Funk","FJAAK","49","86452","39","8","spotify:track:6NIDna4SmkaVlvtNQeBQxv","0.727","0.52","0.0909","https://open.spotify.com/track/6NIDna4SmkaVlvtNQeBQxv","https://p.scdn.co/mp3-preview/8e8e0be9a04c5283cd0455dc1bc79797739cbec6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"Lehmann","FJAAK","49","86452","38","9","spotify:track:0Mm3jhSMKYxKEXn6j6cTwX","0.664","0.87","0.0926","https://open.spotify.com/track/0Mm3jhSMKYxKEXn6j6cTwX","https://p.scdn.co/mp3-preview/39a478ccef07622f67d96a0fe50110fd79f519c0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"Gewerbe 15","FJAAK","49","86452","37","10","spotify:track:21crevXuQfb85tlhTbQJNl","0.679","0.736","0.0578","https://open.spotify.com/track/21crevXuQfb85tlhTbQJNl","https://p.scdn.co/mp3-preview/4adf70a555cdfe0415a876df5cbaa64bad75ab32?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4qG1qjeHfkASTdyRGbLWbV","https://i.scdn.co/image/ab6761610000e5ebbaab86b75bb4ae959259d6b6"
"Cold War","GEO","30","3478","40","1","spotify:track:29Gch7qPhFHBb0Q1h5jIJN","0.476","0.947","0.0704","https://open.spotify.com/track/29Gch7qPhFHBb0Q1h5jIJN","https://p.scdn.co/mp3-preview/8eb176eda72cfdb49d123adabb0cc52d143f0be1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Tetris","GEO","30","3478","38","2","spotify:track:4C85luGWCviCdYHG0pA23L","0.658","0.882","0.181","https://open.spotify.com/track/4C85luGWCviCdYHG0pA23L","https://p.scdn.co/mp3-preview/ee4f7898c1d4f34442836fe866ed7e4a057bfbb0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"West Coast - GEO Remix","GEO","30","3478","30","3","spotify:track:61XEBCKPuOsaLmLQli98WM","0.596","0.838","0.106","https://open.spotify.com/track/61XEBCKPuOsaLmLQli98WM","nan","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Don't Speak","GEO","30","3478","26","4","spotify:track:5l0NLytqLrAuPB9WTNbhCE","0.502","0.821","0.0349","https://open.spotify.com/track/5l0NLytqLrAuPB9WTNbhCE","https://p.scdn.co/mp3-preview/76c8027bc27460a0d2cd58b4f0ae9d33623e3a8e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Bass Up","GEO","30","3478","26","5","spotify:track:5vYjzyqTNMAPC233F9p355","0.568","0.913","0.0614","https://open.spotify.com/track/5vYjzyqTNMAPC233F9p355","https://p.scdn.co/mp3-preview/9117ee870d72ffd36f8274a1089ff557cb8ed3d8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Controlando","GEO","30","3478","24","6","spotify:track:7bv5e1YgzTw2HSjnUFugEq","0.574","0.894","0.0682","https://open.spotify.com/track/7bv5e1YgzTw2HSjnUFugEq","https://p.scdn.co/mp3-preview/08be610e99c944792c0ba0f6ff0950d1316da2a0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Dreams","GEO","30","3478","22","7","spotify:track:6APHcAXv476LbpYqQ4oJGQ","0.582","0.949","0.0791","https://open.spotify.com/track/6APHcAXv476LbpYqQ4oJGQ","https://p.scdn.co/mp3-preview/5d86fea3aee70dfa13d4e7bd54f212d05f9e9cb1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Blast Em","GEO","30","3478","18","8","spotify:track:0urAqTNK1f1avu1Bo7Sp57","0.701","0.88","0.0722","https://open.spotify.com/track/0urAqTNK1f1avu1Bo7Sp57","https://p.scdn.co/mp3-preview/8198d3a6df7cd75d1d696f15b3ff84a78a243bc0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Do It Like This","GEO","30","3478","17","9","spotify:track:5AoVLeb91897gPf9nX8pXk","0.566","0.969","0.0746","https://open.spotify.com/track/5AoVLeb91897gPf9nX8pXk","https://p.scdn.co/mp3-preview/466ab36f8d0e3114ce62cebaf3c29b89cf3de2a5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Like A Bomb","GEO","30","3478","14","10","spotify:track:78dyz7GWWZhfLZGgACGOcC","0.511","0.971","0.0518","https://open.spotify.com/track/78dyz7GWWZhfLZGgACGOcC","https://p.scdn.co/mp3-preview/7e49373633800ae19ad1eb450c27894e28d39f99?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Dead to Me","Getter","59","298030","63","1","spotify:track:26zo23frbrONsEJs6m2drZ","0.792","0.754","0.108","https://open.spotify.com/track/26zo23frbrONsEJs6m2drZ","https://p.scdn.co/mp3-preview/d969aff6fc06246a282fbb39ddf5cb543e351f41?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Forget It (feat. Oliver Tree)","Getter","59","298030","61","2","spotify:track:2xo44UuPdAFzaVMSX95suy","0.681","0.616","0.0366","https://open.spotify.com/track/2xo44UuPdAFzaVMSX95suy","https://p.scdn.co/mp3-preview/0d3128fdac3d714c06045c22471a45e0a0b20abf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"On My Way Out","Getter","59","298030","60","3","spotify:track:6wb1K3y7rRyQdoJlkrMgik","0.517","0.685","0.055","https://open.spotify.com/track/6wb1K3y7rRyQdoJlkrMgik","https://p.scdn.co/mp3-preview/97237c80dd9909379338b0de0c8b302898103841?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Hack Slash","Getter","59","298030","57","4","spotify:track:2nAZ5wCZx5bvVkPHy1sUCZ","0.698","0.987","0.167","https://open.spotify.com/track/2nAZ5wCZx5bvVkPHy1sUCZ","https://p.scdn.co/mp3-preview/1c1f9cae3151d4ea7e718d824fc2eb7be08486b8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Bury Me","Getter","59","298030","57","5","spotify:track:0az9cYCgbSLvYfvKAfmCmi","0.736","0.933","0.0792","https://open.spotify.com/track/0az9cYCgbSLvYfvKAfmCmi","https://p.scdn.co/mp3-preview/1c45ae038c8b82941250da26ab982fcc8ec0d524?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"2 High (feat. $uicideboy$)","Getter","59","298030","54","6","spotify:track:6SWXkDZO7Y8AljcFW2g5Ya","0.725","0.893","0.0558","https://open.spotify.com/track/6SWXkDZO7Y8AljcFW2g5Ya","https://p.scdn.co/mp3-preview/92e8de065a2fd38d300ab5663fbcc434543a07d6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Fuck Everybody","Getter","59","298030","54","7","spotify:track:7fMYjEMZYwNs2hO16BZstm","0.659","0.925","0.28","https://open.spotify.com/track/7fMYjEMZYwNs2hO16BZstm","https://p.scdn.co/mp3-preview/5723387a9801cbd935b02fc8ca85cc50220b47c7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Who Dat?","Getter","59","298030","51","8","spotify:track:1vMBFP2IWffOjW5AXrwWdx","0.816","0.702","0.191","https://open.spotify.com/track/1vMBFP2IWffOjW5AXrwWdx","https://p.scdn.co/mp3-preview/81bc0edb39efd0b714c79fc0c47d92f62d32280b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
